2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:39:59,392 [Thread-396:7076] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 5; args=(5,)
2017-01-21 23:39:59,436 [Thread-396:7076] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 23:39:59,480 [Thread-396:7076] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_nvrdevice`.`id`, `website_nvrdevice`.`name`, `website_nvrdevice`.`ip`, `website_nvrdevice`.`username`, `website_nvrdevice`.`password` FROM `website_nvrdevice` WHERE `website_nvrdevice`.`id` = 1; args=(1,)
2017-01-21 23:39:59,522 [Thread-396:7076] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2017-01-21 23:40:04,528 [Thread-401:3772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:40:04,568 [Thread-401:3772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:40:04,609 [Thread-401:3772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:40:04,651 [Thread-401:3772] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:40:35,224 [Thread-409:6112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:40:35,260 [Thread-409:6112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:40:35,299 [Thread-409:6112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:40:35,336 [Thread-409:6112] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:41:05,933 [Thread-416:5932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:41:05,973 [Thread-416:5932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:41:06,016 [Thread-416:5932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:41:06,056 [Thread-416:5932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:41:24,303 [Thread-423:9668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:41:24,588 [Thread-423:9668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:41:24,677 [Thread-423:9668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.089) SELECT `website_cameradevice`.`id`, `website_cameradevice`.`pid`, `website_cameradevice`.`name`, `website_cameradevice`.`groupid_id`, `website_cameradevice`.`regionid_id`, `website_cameradevice`.`ctypeid_id`, `website_cameradevice`.`directionid_id`, `website_cameradevice`.`cameraip`, `website_cameradevice`.`username`, `website_cameradevice`.`password`, `website_cameradevice`.`gpslon`, `website_cameradevice`.`gpswei`, `website_cameradevice`.`statusid_id`, `website_cameradevice`.`faultid_id`, `website_cameradevice`.`brandid_id`, `website_cameradevice`.`dtypeid_id`, `website_cameradevice`.`updatetime`, `website_cameradevice`.`addtime`, `website_cameradevice`.`telecomid_id`, `website_cameradevice`.`nvrdeviceid_id`, `website_cameradevice`.`powersupplyid_id`, `website_cameradevice`.`powerid_id` FROM `website_cameradevice` WHERE `website_cameradevice`.`id` = 21; args=(21,)
2017-01-21 23:41:24,723 [Thread-423:9668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 23:41:24,766 [Thread-423:9668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 1; args=(1,)
2017-01-21 23:41:24,808 [Thread-423:9668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 1; args=(1,)
2017-01-21 23:41:24,851 [Thread-423:9668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 5; args=(5,)
2017-01-21 23:41:24,894 [Thread-423:9668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 23:41:24,937 [Thread-423:9668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_nvrdevice`.`id`, `website_nvrdevice`.`name`, `website_nvrdevice`.`ip`, `website_nvrdevice`.`username`, `website_nvrdevice`.`password` FROM `website_nvrdevice` WHERE `website_nvrdevice`.`id` = 5; args=(5,)
2017-01-21 23:41:24,980 [Thread-423:9668] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 1; args=(1,)
2017-01-21 23:41:36,654 [Thread-429:11808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:41:36,696 [Thread-429:11808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:41:36,737 [Thread-429:11808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:41:36,779 [Thread-429:11808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:42:07,401 [Thread-439:4756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:42:07,446 [Thread-439:4756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:42:07,492 [Thread-439:4756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:42:07,536 [Thread-439:4756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:43:05,657 [Thread-449:1044] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:43:05,696 [Thread-449:1044] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:43:05,733 [Thread-449:1044] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:43:05,769 [Thread-449:1044] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:43:36,256 [Thread-455:10700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:43:36,296 [Thread-455:10700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:43:36,338 [Thread-455:10700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:43:36,381 [Thread-455:10700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:44:06,872 [Thread-462:7152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:44:06,914 [Thread-462:7152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:44:06,957 [Thread-462:7152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:44:06,999 [Thread-462:7152] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:44:37,507 [Thread-470:7924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:44:37,549 [Thread-470:7924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:44:37,591 [Thread-470:7924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:44:37,632 [Thread-470:7924] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:45:08,125 [Thread-477:11372] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:45:08,164 [Thread-477:11372] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:45:08,207 [Thread-477:11372] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:45:08,249 [Thread-477:11372] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:45:38,698 [Thread-484:396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:45:38,736 [Thread-484:396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:45:38,773 [Thread-484:396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:45:38,811 [Thread-484:396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:46:09,270 [Thread-491:12124] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:46:09,306 [Thread-491:12124] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:46:09,344 [Thread-491:12124] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:46:09,381 [Thread-491:12124] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:46:39,854 [Thread-498:2816] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:46:39,890 [Thread-498:2816] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:46:39,927 [Thread-498:2816] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:46:39,964 [Thread-498:2816] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:47:10,492 [Thread-505:10548] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:47:10,532 [Thread-505:10548] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:47:10,575 [Thread-505:10548] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:47:10,618 [Thread-505:10548] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:47:41,167 [Thread-513:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:47:41,203 [Thread-513:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:47:41,243 [Thread-513:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:47:41,280 [Thread-513:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:48:11,944 [Thread-519:7440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:48:11,980 [Thread-519:7440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:48:12,017 [Thread-519:7440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:48:12,055 [Thread-519:7440] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:48:42,536 [Thread-527:884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:48:42,572 [Thread-527:884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:48:42,611 [Thread-527:884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:48:42,651 [Thread-527:884] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:49:07,351 [Thread-535:6768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:49:07,388 [Thread-535:6768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:49:07,427 [Thread-535:6768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:49:07,466 [Thread-535:6768] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:49:37,924 [Thread-544:7892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:49:37,961 [Thread-544:7892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:49:38,000 [Thread-544:7892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:49:38,039 [Thread-544:7892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:50:08,674 [Thread-551:3912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:50:08,710 [Thread-551:3912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:50:08,750 [Thread-551:3912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:50:08,789 [Thread-551:3912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:50:39,405 [Thread-558:8256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:50:39,447 [Thread-558:8256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:50:39,487 [Thread-558:8256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:50:39,529 [Thread-558:8256] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:51:10,153 [Thread-566:11676] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:51:10,197 [Thread-566:11676] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:51:10,240 [Thread-566:11676] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:51:10,286 [Thread-566:11676] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:51:40,904 [Thread-573:5692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:51:40,944 [Thread-573:5692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:51:40,984 [Thread-573:5692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:51:41,026 [Thread-573:5692] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:52:11,671 [Thread-580:3960] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:52:11,717 [Thread-580:3960] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:52:11,763 [Thread-580:3960] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:52:11,809 [Thread-580:3960] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:52:42,479 [Thread-587:8592] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:52:42,519 [Thread-587:8592] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:52:42,562 [Thread-587:8592] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:52:42,618 [Thread-587:8592] [django.db.backends:89] [utils:execute] [DEBUG]- (0.052) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:53:13,400 [Thread-594:11484] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:53:13,437 [Thread-594:11484] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:53:13,473 [Thread-594:11484] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:53:13,510 [Thread-594:11484] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:53:44,082 [Thread-601:6700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:53:44,119 [Thread-601:6700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:53:44,157 [Thread-601:6700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:53:44,194 [Thread-601:6700] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:54:14,835 [Thread-608:9816] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:54:14,878 [Thread-608:9816] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:54:14,926 [Thread-608:9816] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
2017-01-21 23:54:14,973 [Thread-608:9816] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 2; args=('*', 2)
2017-01-21 23:54:45,619 [Thread-615:9524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 23:54:45,657 [Thread-615:9524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-21 23:54:45,694 [Thread-615:9524] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradevice` WHERE `website_cameradevice`.`statusid_id` = 1; args=('*', 1)
