2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:22:27,334 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) INSERT INTO `website_devicetype` (`brandid_id`, `name`) VALUES (1, 'DS-2CD876BF'); args=[1, u'DS-2CD876BF']
2017-01-20 14:22:27,459 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-20 14:22:27,500 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-20 14:22:27,542 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-20 14:22:27,584 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-20 14:22:27,625 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-20 14:22:27,667 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:22:27,709 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:22:27,752 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-20 14:22:27,793 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:27,835 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:27,878 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:27,920 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:27,963 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:28,003 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:28,046 [Thread-20:8752] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:33,582 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:22:33,836 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:22:33,875 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT COUNT('*') AS `__count` FROM `website_devicetype` WHERE (`website_devicetype`.`brandid_id` = 1 AND `website_devicetype`.`name` = 'DS-2CC173'); args=('*', 1, u'DS-2CC173')
2017-01-20 14:22:33,948 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) INSERT INTO `website_devicetype` (`brandid_id`, `name`) VALUES (1, 'DS-2CC173'); args=[1, u'DS-2CC173']
2017-01-20 14:22:34,062 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-20 14:22:34,101 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-20 14:22:34,138 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-20 14:22:34,177 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-20 14:22:34,217 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-20 14:22:34,255 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:22:34,292 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:22:34,331 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-20 14:22:34,368 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:34,407 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:34,446 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:34,483 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:34,522 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:34,559 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:34,598 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:34,635 [Thread-21:8072] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:40,392 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:22:40,665 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:22:40,706 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT('*') AS `__count` FROM `website_devicetype` WHERE (`website_devicetype`.`brandid_id` = 1 AND `website_devicetype`.`name` = 'DS-2DF7284-A'); args=('*', 1, u'DS-2DF7284-A')
2017-01-20 14:22:40,779 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) INSERT INTO `website_devicetype` (`brandid_id`, `name`) VALUES (1, 'DS-2DF7284-A'); args=[1, u'DS-2DF7284-A']
2017-01-20 14:22:40,898 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-20 14:22:40,937 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-20 14:22:40,976 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-20 14:22:41,015 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-20 14:22:41,055 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-20 14:22:41,095 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:22:41,134 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:22:41,174 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-20 14:22:41,213 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:41,252 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:41,289 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:41,331 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:41,371 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:41,410 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:41,448 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:41,489 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:41,529 [Thread-22:1084] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:51,391 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:22:51,687 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:22:51,730 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT COUNT('*') AS `__count` FROM `website_devicetype` WHERE (`website_devicetype`.`brandid_id` = 1 AND `website_devicetype`.`name` = 'DS-2DF7286-A'); args=('*', 1, u'DS-2DF7286-A')
2017-01-20 14:22:51,812 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) INSERT INTO `website_devicetype` (`brandid_id`, `name`) VALUES (1, 'DS-2DF7286-A'); args=[1, u'DS-2DF7286-A']
2017-01-20 14:22:51,940 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-20 14:22:51,983 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-20 14:22:52,026 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-20 14:22:52,069 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-20 14:22:52,111 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-20 14:22:52,154 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:22:52,197 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:22:52,243 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-20 14:22:52,286 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:52,328 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:52,371 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:52,414 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:52,457 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:52,503 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:52,545 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:52,586 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:52,631 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:52,673 [Thread-23:12168] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:58,948 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:22:59,217 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:22:59,256 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT('*') AS `__count` FROM `website_devicetype` WHERE (`website_devicetype`.`brandid_id` = 1 AND `website_devicetype`.`name` = 'DS-2CD6233F'); args=('*', 1, u'DS-2CD6233F')
2017-01-20 14:22:59,332 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) INSERT INTO `website_devicetype` (`brandid_id`, `name`) VALUES (1, 'DS-2CD6233F'); args=[1, u'DS-2CD6233F']
2017-01-20 14:22:59,450 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-20 14:22:59,490 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-20 14:22:59,529 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-20 14:22:59,569 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-20 14:22:59,609 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-20 14:22:59,651 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:22:59,690 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:22:59,730 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-20 14:22:59,772 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:59,811 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:59,851 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:59,891 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:59,930 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:22:59,971 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:00,010 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:00,051 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:00,091 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:00,131 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:00,171 [Thread-24:12892] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:07,578 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:23:07,818 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 14:23:07,854 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT COUNT('*') AS `__count` FROM `website_devicetype` WHERE (`website_devicetype`.`brandid_id` = 1 AND `website_devicetype`.`name` = 'DS-2CD4026FWD-A'); args=('*', 1, u'DS-2CD4026FWD-A')
2017-01-20 14:23:07,921 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) INSERT INTO `website_devicetype` (`brandid_id`, `name`) VALUES (1, 'DS-2CD4026FWD-A'); args=[1, u'DS-2CD4026FWD-A']
2017-01-20 14:23:08,029 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-20 14:23:08,065 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-20 14:23:08,102 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-20 14:23:08,140 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-20 14:23:08,176 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-20 14:23:08,211 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:23:08,247 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-20 14:23:08,283 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-20 14:23:08,319 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:08,357 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:08,392 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:08,428 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:08,463 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:08,500 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-20 14:23:08,536 [Thread-25:11704] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
