2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:24:44,358 [Thread-2:8492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 11:24:44,403 [Thread-2:8492] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 11:25:15,365 [Thread-7:5324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:25:15,635 [Thread-7:5324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:25:15,674 [Thread-7:5324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT('*') AS `__count` FROM `website_devicebrand` WHERE `website_devicebrand`.`name` = '海康'; args=('*', u'\u6d77\u5eb7')
2017-01-18 11:25:15,723 [Thread-7:5324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 11:25:15,763 [Thread-7:5324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 11:25:15,803 [Thread-7:5324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 11:25:15,845 [Thread-7:5324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 11:25:15,884 [Thread-7:5324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 11:25:15,927 [Thread-7:5324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 11:25:15,967 [Thread-7:5324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 11:25:16,007 [Thread-7:5324] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 11:25:38,358 [Thread-12:11556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:25:38,625 [Thread-12:11556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:25:38,664 [Thread-12:11556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT COUNT('*') AS `__count` FROM `website_devicebrand` WHERE `website_devicebrand`.`name` = '东华'; args=('*', u'\u4e1c\u534e')
2017-01-18 11:25:38,742 [Thread-12:11556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) INSERT INTO `website_devicebrand` (`name`) VALUES ('东华'); args=[u'\u4e1c\u534e']
2017-01-18 11:25:38,861 [Thread-12:11556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 11:25:38,904 [Thread-12:11556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 11:25:38,943 [Thread-12:11556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 11:25:38,983 [Thread-12:11556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 11:25:39,025 [Thread-12:11556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 11:25:39,063 [Thread-12:11556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 11:25:39,105 [Thread-12:11556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 11:25:39,144 [Thread-12:11556] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 11:44:42,997 [Dummy-1:888] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:44:43,384 [Dummy-1:888] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:44:43,427 [Dummy-1:888] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SHOW FULL TABLES; args=None
2017-01-18 11:44:43,548 [Dummy-1:888] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-01-18 11:44:48,325 [Thread-3:5296] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:44:48,588 [Thread-3:5296] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:44:48,631 [Thread-3:5296] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 11:44:48.084000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 11:44:48.084000')
2017-01-18 11:44:48,676 [Thread-3:5296] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 11:44:48,869 [Thread-3:5296] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2017-01-18 11:45:02,723 [Thread-4:1748] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:45:03,013 [Thread-4:1748] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:45:03,055 [Thread-4:1748] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 11:45:02.427000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 11:45:02.427000')
2017-01-18 11:45:03,099 [Thread-4:1748] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 11:45:03,196 [Thread-4:1748] [django.db.backends:89] [utils:execute] [DEBUG]- (0.049) SELECT COUNT('*') AS `__count` FROM `website_cameradevice`; args=('*',)
2017-01-18 11:45:03,244 [Thread-4:1748] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) SELECT `website_cameradevice`.`id`, `website_cameradevice`.`pid`, `website_cameradevice`.`name`, `website_cameradevice`.`groupid_id`, `website_cameradevice`.`regionid_id`, `website_cameradevice`.`ctypeid_id`, `website_cameradevice`.`directionid_id`, `website_cameradevice`.`ip`, `website_cameradevice`.`username`, `website_cameradevice`.`password`, `website_cameradevice`.`gpslon`, `website_cameradevice`.`gpswei`, `website_cameradevice`.`statusid_id`, `website_cameradevice`.`faultid_id`, `website_cameradevice`.`brandid_id`, `website_cameradevice`.`dtypeid_id`, `website_cameradevice`.`updatetime`, `website_cameradevice`.`addtime`, `website_cameradevice`.`telecomid_id`, `website_cameradevice`.`nvrdeviceid_id`, `website_cameradevice`.`powersupplyid_id`, `website_cameradevice`.`powerid_id` FROM `website_cameradevice` ORDER BY `website_cameradevice`.`id` DESC; args=()
2017-01-18 11:45:03,582 [Thread-5:2100] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:45:03,819 [Thread-5:2100] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:45:03,855 [Thread-5:2100] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 11:45:03.342000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 11:45:03.342000')
2017-01-18 11:45:03,895 [Thread-5:2100] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 11:45:06,885 [Thread-6:5004] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:45:07,154 [Thread-6:5004] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 11:45:07,196 [Thread-6:5004] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 11:45:06.625000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 11:45:06.625000')
2017-01-18 11:45:07,240 [Thread-6:5004] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 11:45:07,329 [Thread-6:5004] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameradevice' AND `django_content_type`.`app_label` = 'website'); args=('cameradevice', 'website')
2017-01-18 11:45:07,542 [Thread-6:5004] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 11:45:07,589 [Thread-6:5004] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 11:45:07,634 [Thread-6:5004] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 11:45:07,677 [Thread-6:5004] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 11:45:07,726 [Thread-6:5004] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 15:53:10,187 [Dummy-1:8540] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 15:53:10,734 [Dummy-1:8540] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 15:53:10,775 [Dummy-1:8540] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SHOW FULL TABLES; args=None
2017-01-18 15:53:10,884 [Dummy-1:8540] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-01-18 16:15:56,006 [Dummy-1:3292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 16:15:56,305 [Dummy-1:3292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 16:15:56,352 [Dummy-1:3292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SHOW FULL TABLES; args=None
2017-01-18 16:15:56,384 [Dummy-1:3292] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-01-18 16:26:03,990 [Thread-3:12232] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 16:26:04,207 [Thread-3:12232] [django.db.backends:89] [utils:execute] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 16:26:04,243 [Thread-3:12232] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 16:26:03.715000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 16:26:03.715000')
2017-01-18 16:26:04,279 [Thread-3:12232] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 16:26:04,653 [Thread-3:12232] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2017-01-18 16:26:16,648 [Thread-7:8436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 16:26:16,888 [Thread-7:8436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 16:26:16,924 [Thread-7:8436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 16:26:16.402000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 16:26:16.402000')
2017-01-18 16:26:16,963 [Thread-7:8436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 16:26:17,046 [Thread-7:8436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameradevice' AND `django_content_type`.`app_label` = 'website'); args=('cameradevice', 'website')
2017-01-18 16:26:17,263 [Thread-7:8436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 16:26:17,309 [Thread-7:8436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 16:26:17,348 [Thread-7:8436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 16:26:17,388 [Thread-7:8436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 16:26:17,430 [Thread-7:8436] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 17:12:02,568 [Thread-8:3196] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:02,851 [Thread-8:3196] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:02,888 [Thread-8:3196] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 17:12:02.344000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 17:12:02.344000')
2017-01-18 17:12:02,930 [Thread-8:3196] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 17:12:02,967 [Thread-8:3196] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
2017-01-18 17:12:03,003 [Thread-8:3196] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT COUNT('*') FROM (SELECT DISTINCT `auth_user`.`id` AS Col1, `auth_user`.`password` AS Col2, `auth_user`.`last_login` AS Col3, `auth_user`.`is_superuser` AS Col4, `auth_user`.`username` AS Col5, `auth_user`.`first_name` AS Col6, `auth_user`.`last_name` AS Col7, `auth_user`.`email` AS Col8, `auth_user`.`is_staff` AS Col9, `auth_user`.`is_active` AS Col10, `auth_user`.`date_joined` AS Col11 FROM `auth_user`) subquery; args=('*',)
2017-01-18 17:12:03,042 [Thread-8:3196] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT DISTINCT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` ORDER BY `auth_user`.`username` ASC, `auth_user`.`id` DESC; args=()
2017-01-18 17:12:03,463 [Thread-9:8076] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:03,696 [Thread-9:8076] [django.db.backends:89] [utils:execute] [DEBUG]- (0.030) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:03,730 [Thread-9:8076] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 17:12:03.220000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 17:12:03.220000')
2017-01-18 17:12:03,766 [Thread-9:8076] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 17:12:08,851 [Thread-10:8096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:09,088 [Thread-10:8096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 17:12:09,121 [Thread-10:8096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'uaw142qwnjdpkbjfcdsdx6wari7evpte' AND `django_session`.`expire_date` > '2017-01-18 17:12:08.588000'); args=('uaw142qwnjdpkbjfcdsdx6wari7evpte', u'2017-01-18 17:12:08.588000')
2017-01-18 17:12:09,157 [Thread-10:8096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 17:12:09,226 [Thread-10:8096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 17:12:09,262 [Thread-10:8096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `auth_group`.`id` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
2017-01-18 17:12:09,298 [Thread-10:8096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `auth_permission`.`id` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
2017-01-18 17:12:09,332 [Thread-10:8096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2017-01-18 17:12:09,460 [Thread-10:8096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` ORDER BY `auth_group`.`name` ASC; args=()
